"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL317956";"DELTORPHIN C";"Deltorphin C";"Protein";"";"768.87";"18";"120";"-1.66";"301.24";"10";"10";"2";"21";"N";"0.07";"4.07";"7.73";"-3.30";"-3.44";"2";"BOTH";"-1";"55";"18";"12";"3";"768.3806";"0.02";"ACID";"C37H52N8O10";"CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)NCC(N)=O)C(C)C";"CJAORFIPPWIGPG-QXYJMILXSA-N"
"CHEMBL352396";"";"";"Protein";"";"604.75";"39";"124";"3.41";"145.66";"6";"4";"1";"12";"N";"0.25";"3.52";"4.59";"2.19";"-0.04";"3";"BOTH";"-1";"44";"11";"4";"2";"604.3373";"-0.69";"ACID";"C33H44N6O5";"CC(C)C[C@H](NC(=O)N1CCCCCC1)C(=O)N[C@H](Cc1cn(C)c2ccccc12)C(=O)N[C@H](Cc1ccccn1)C(=O)O";"LIOKMIQQPDDTNO-UPRLRBBYSA-N"
"CHEMBL279636";"";"";"Protein";"";"436.51";"7";"9";"-0.60";"137.21";"6";"3";"0";"7";"N";"0.36";"10.80";"None";"-0.70";"-0.70";"0";"BOTH";"-1";"31";"10";"3";"0";"436.2322";"1.08";"NEUTRAL";"C21H32N4O6";"C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CCCCCC(=O)[C@@H]2CO2)NC(=O)[C@@H](C)NC1=O";"GNYCTMYOHGBSBI-SVZOTFJBSA-N"
"CHEMBL1814493";"";"";"Protein";"";"340.38";"4";"6";"-1.91";"176.22";"6";"6";"1";"11";"N";"0.25";"3.61";"10.20";"-5.44";"-6.02";"1";"BOTH";"-1";"24";"10";"8";"1";"340.1859";"0.13";"ZWITTERION";"C14H24N6O4";"NCCCC[C@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)CN)C(=O)O";"MVORZMQFXBLMHM-QWRGUYRKSA-N"
"CHEMBL2369606";"";"";"Protein";"";"832.02";"1";"1";"2.98";"201.83";"7";"7";"2";"9";"N";"0.13";"10.38";"None";"3.62";"3.61";"4";"BOTH";"-1";"61";"14";"7";"3";"831.4319";"0.65";"NEUTRAL";"C47H57N7O7";"C[C@@H](O)[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O";"CUEDHAYAJQUTCZ-CKJWBJAHSA-N"
"CHEMBL129052";"";"";"Protein";"";"937.13";"7";"8";"0.14";"321.13";"12";"10";"3";"28";"N";"0.05";"3.84";"7.73";"-2.11";"-2.14";"3";"BOTH";"-1";"66";"20";"12";"3";"936.4528";"-0.26";"ACID";"C45H64N10O10S";"CSCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CC(C)C)C(=O)N(CC(=O)N[C@@H](CC(=O)O)C(N)=O)CC(C)C";"SWYRNUAFQGFXLQ-PQVJJDQFSA-N"
"CHEMBL237224";"";"";"Protein";"";"623.76";"4";"4";"-0.61";"191.83";"7";"6";"2";"16";"N";"0.14";"11.87";"8.34";"-0.10";"-1.09";"2";"BOTH";"-1";"45";"13";"7";"3";"623.3431";"0.14";"NEUTRAL";"C32H45N7O6";"CN[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O";"JGYBUXQVWOVQDV-BNCSLUSBSA-N"
"CHEMBL1229077";"";"";"Protein";"";"402.54";"";"";"-1.25";"199.58";"7";"7";"1";"17";"N";"0.15";"3.56";"10.68";"-4.78";"-10.02";"0";"BOTH";"-1";"28";"10";"11";"1";"402.2955";"0.45";"ZWITTERION";"C18H38N6O4";"NCCCC[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCCN)C(=O)O";"WBSCNDJQPKSPII-KKUMJFAQSA-N"
"CHEMBL419793";"";"";"Protein";"";"797.01";"3";"3";"2.80";"190.04";"7";"5";"1";"10";"N";"0.20";"10.81";"10.10";"2.15";"0.01";"3";"BOTH";"-1";"58";"14";"6";"3";"796.4636";"0.84";"BASE";"C44H60N8O6";"CC[C@H](C)[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CCCCN)NC(=O)[C@H]2CCCCN2C1=O";"KFHNSIZACLSCMN-SODGFMKBSA-N"
"CHEMBL1222163";"";"Met-Gly-Gly";"Protein";"";"263.32";"1";"1";"-1.62";"121.52";"5";"4";"0";"8";"N";"0.42";"3.69";"8.12";"-4.40";"-4.47";"0";"BOTH";"-1";"17";"7";"5";"0";"263.0940";"-0.51";"ACID";"C9H17N3O4S";"CSCC[C@H](N)C(=O)NCC(=O)NCC(=O)O";"UZWMJZSOXGOVIN-LURJTMIESA-N"
"CHEMBL2370658";"";"";"Protein";"";"486.53";"1";"5";"-3.47";"234.25";"8";"7";"1";"14";"N";"0.12";"4.03";"10.19";"-6.99";"-6.99";"0";"BOTH";"-1";"34";"14";"9";"2";"486.2438";"0.23";"ZWITTERION";"C20H34N6O8";"CC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(N)=O";"ACMIBWBOUYXHMF-AJNGGQMLSA-N"
"CHEMBL3250190";"";"";"Protein";"";"587.70";"1";"1";"-0.07";"199.95";"8";"7";"2";"16";"N";"0.14";"3.91";"7.73";"-1.90";"-2.05";"2";"BOTH";"-1";"41";"12";"8";"3";"587.2414";"-0.17";"ACID";"C28H37N5O7S";"CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O";"MHNSNPIYASDSCR-SZOBAZRNSA-N"
"CHEMBL2372915";"";"";"Protein";"";"284.36";"1";"1";"-0.99";"113.32";"4";"4";"0";"8";"N";"0.46";"12.46";"9.50";"-1.13";"-3.21";"0";"BOTH";"-1";"20";"7";"5";"0";"284.1848";"-0.28";"BASE";"C13H24N4O3";"CCCC[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O";"IJSQSJRSQVUENK-UWVGGRQHSA-N"
"CHEMBL1269804";"";"";"Protein";"";"477.57";"2";"2";"-1.86";"245.32";"6";"10";"1";"15";"N";"0.08";"4.01";"12.18";"-3.87";"-6.39";"1";"BOTH";"-1";"34";"13";"13";"2";"477.2812";"0.28";"ZWITTERION";"C21H35N9O4";"N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)O";"INXWADWANGLMPJ-JYJNAYRXSA-N"
"CHEMBL2170691";"";"";"Protein";"";"956.20";"1";"3";"3.88";"273.49";"9";"9";"2";"27";"N";"0.03";"11.67";"10.19";"4.84";"1.42";"5";"BOTH";"-1";"70";"16";"12";"3";"955.5320";"0.04";"BASE";"C54H69N9O7";"CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1ccc(C(=O)c2ccccc2)cc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCCCN)C(N)=O";"ZGQLUMIYWSQHNV-VOFKERKXSA-N"
"CHEMBL318779";"";"";"Protein";"";"401.57";"7";"14";"1.50";"104.37";"5";"3";"0";"13";"N";"0.41";"12.43";"None";"1.17";"1.17";"0";"BOTH";"-1";"27";"7";"3";"0";"401.2348";"0.17";"NEUTRAL";"C19H35N3O4S";"CSCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O";"RJWLAIMXRBDUMH-ULQDDVLXSA-N"
"CHEMBL1163476";"";"";"Protein";"";"888.09";"1";"2";"0.84";"279.73";"11";"10";"3";"12";"N";"0.07";"9.42";"10.18";"-0.68";"-2.31";"4";"BOTH";"-1";"62";"17";"12";"3";"887.3459";"0.55";"BASE";"C43H53N9O8S2";"CC(=O)N[C@H]1CSSC[C@@H](C(N)=O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2ccccc2)NC1=O";"UHSPHALTSYXFRP-PQVJJDQFSA-N"
"CHEMBL118999";"";"";"Protein";"";"902.17";"1";"1";"-0.88";"316.35";"12";"11";"3";"28";"N";"0.05";"4.14";"8.21";"-2.51";"-2.57";"0";"BOTH";"-1";"62";"20";"12";"3";"901.5307";"-0.08";"ACID";"C41H75N9O11S";"CSCC[C@H](NC(=O)[C@@H](N)C(C)C)C(=O)NCC(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)O)C(C)C)C(C)C)[C@@H](C)O";"OEQFDIFOFSMHOP-YQEBCOOESA-N"
"CHEMBL2112323";"";"";"Protein";"";"729.84";"2";"3";"-1.28";"292.03";"8";"11";"2";"12";"N";"0.06";"9.44";"12.79";"-2.48";"-5.61";"3";"BOTH";"-1";"53";"17";"14";"3";"729.3711";"0.84";"BASE";"C36H47N11O6";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)CNC(=O)[C@@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCN=C(N)N)NC1=O";"MBXBICVKLVYNKD-QUAHOIDUSA-N"
"CHEMBL325753";"";"";"Protein";"";"766.90";"1";"2";"-3.01";"327.75";"12";"10";"3";"14";"N";"0.04";"3.45";"10.57";"-5.77";"-6.11";"1";"BOTH";"-1";"52";"19";"14";"3";"766.2891";"0.82";"ZWITTERION";"C31H46N10O9S2";"NC(=O)CC[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)Cc2ccc(O)cc2)CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C1=O";"IZBHSHOQDVFVDC-LLINQDLYSA-N"
"CHEMBL2372918";"";"";"Protein";"";"256.31";"1";"1";"-1.77";"113.32";"4";"4";"0";"6";"N";"0.45";"12.36";"9.50";"-2.02";"-4.10";"0";"BOTH";"-1";"18";"7";"5";"0";"256.1535";"-0.45";"BASE";"C11H20N4O3";"CC[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O";"SUPJOHSDACPCNN-YUMQZZPRSA-N"
"CHEMBL224802";"";"";"Protein";"";"585.79";"4";"8";"2.46";"145.50";"5";"5";"1";"9";"N";"0.30";"10.70";"None";"3.62";"3.62";"1";"BOTH";"-1";"42";"10";"5";"1";"585.3890";"0.75";"NEUTRAL";"C32H51N5O5";"CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC(C)C)NC1=O";"GZKGGHUTCBGDES-PWTLFHGOSA-N"
"CHEMBL1793993";"";"";"Protein";"";"621.82";"8";"10";"4.03";"129.61";"6";"3";"1";"12";"N";"0.31";"10.95";"None";"4.25";"4.25";"2";"BOTH";"-1";"45";"10";"3";"1";"621.3890";"0.74";"NEUTRAL";"C35H51N5O5";"CCC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](Cc2cn(CC)c3ccccc23)NC1=O";"SUWIMJYUHRRXMN-RGLBQOMHSA-N"
"CHEMBL129252";"";"";"Protein";"";"810.97";"5";"6";"1.98";"229.05";"10";"8";"2";"11";"N";"0.13";"3.66";"7.73";"0.24";"0.09";"3";"BOTH";"-1";"56";"14";"9";"3";"810.2881";"0.65";"ACID";"C39H47FN6O8S2";"CC1(C)SSC(C)(C)[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccc(F)cc2)C(=O)N[C@@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"YDHHDQMWNQDFHV-JONZOVCNSA-N"
"CHEMBL506635";"";"";"Protein";"";"823.09";"3";"3";"-0.70";"232.10";"10";"4";"1";"8";"N";"0.24";"None";"7.41";"-1.38";"-1.74";"0";"BOTH";"-1";"58";"18";"6";"3";"822.5691";"0.26";"NEUTRAL";"C40H74N10O8";"CC(C)C[C@H]1C(=O)NC[C@H](N)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)NC[C@H](N)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)CC(=O)N1C";"CPYSTVBTQBTZPH-JNRWAQIZSA-N"
"CHEMBL3265326";"";"";"Protein";"";"893.02";"2";"3";"-1.98";"368.62";"12";"13";"3";"24";"N";"0.03";"3.58";"11.49";"-5.08";"-5.53";"3";"BOTH";"-1";"64";"23";"15";"3";"892.4668";"0.03";"ZWITTERION";"C41H60N14O9";"CC[C@H](C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O";"XAEMVBIKWOMFAH-JIQJDAEYSA-N"
"CHEMBL116851";"";"";"Protein";"";"899.15";"2";"3";"1.11";"298.04";"9";"10";"2";"25";"N";"0.03";"11.89";"13.33";"0.70";"-4.90";"3";"BOTH";"-1";"65";"18";"14";"3";"898.5541";"0.20";"BASE";"C47H70N12O6";"CN[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC1CCCCC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN=C(N)N)C(N)=O";"SWBRCPNIROZRHF-OXWDOHASSA-N"
"CHEMBL3895280";"";"";"Protein";"";"354.36";"1";"3";"-1.91";"158.90";"5";"4";"0";"7";"N";"0.42";"4.17";"None";"-2.85";"-5.90";"0";"BOTH";"-1";"25";"10";"5";"0";"354.1539";"-0.14";"ACID";"C15H22N4O6";"NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]1CCC(=O)N1";"HYZBGWLLSXSYLX-GUBZILKMSA-N"
"CHEMBL1807677";"";"";"Protein";"";"299.37";"2";"2";"-0.06";"112.73";"4";"3";"0";"6";"N";"0.64";"3.52";"8.13";"-2.39";"-2.46";"0";"BOTH";"-1";"21";"7";"4";"0";"299.1845";"-0.18";"ACID";"C14H25N3O4";"CC(C)C[C@H](N)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O";"WSGXUIQTEZDVHJ-DCAQKATOSA-N"
"CHEMBL1230912";"ANTIPAIN";"Antipain";"Protein";"";"604.71";"2";"5";"-1.30";"277.50";"7";"11";"2";"19";"N";"0.04";"3.82";"11.84";"-3.45";"-5.39";"1";"BOTH";"-1";"43";"16";"13";"3";"604.3445";"0.24";"ZWITTERION";"C27H44N10O6";"CC(C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(=O)N[C@H](C=O)CCCNC(=N)N";"SDNYTAYICBFYFH-TUFLPTIASA-N"
"CHEMBL3759452";"";"";"Protein";"";"990.18";"2";"4";"-2.68";"404.89";"11";"14";"3";"29";"N";"0.02";"11.76";"11.85";"-3.84";"-8.04";"2";"BOTH";"-1";"71";"24";"18";"3";"989.5559";"-0.08";"BASE";"C47H71N15O9";"CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(N)=O)C(N)=O";"FAONOPSUQKRGAX-PEAOEFARSA-N"
"CHEMBL83007";"";"";"Protein";"";"692.77";"3";"3";"-2.89";"301.24";"10";"10";"2";"19";"N";"0.07";"4.06";"7.73";"-4.95";"-5.10";"1";"BOTH";"-1";"49";"18";"12";"3";"692.3493";"0.07";"ACID";"C31H48N8O10";"CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C)NC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)NCC(N)=O)C(C)C";"LCLFYHFMFBUWGU-PAUZGUQESA-N"
"CHEMBL3143261";"";"";"Protein";"";"692.64";"3";"3";"-3.57";"358.02";"11";"11";"3";"18";"N";"0.07";"3.01";"None";"-3.53";"-18.97";"1";"BOTH";"-1";"46";"21";"12";"3";"692.1054";"-0.53";"ACID";"C23H28N6O15S2";"NS(=O)(=O)c1ccc(NC(=S)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)O)cc1";"DOZCUSHQBKKUAK-XUXIUFHCSA-N"
"CHEMBL432758";"";"";"Protein";"";"662.79";"1";"9";"-1.02";"295.41";"9";"9";"2";"23";"N";"0.04";"3.95";"11.22";"-4.72";"-5.19";"1";"BOTH";"-1";"47";"16";"13";"3";"662.3752";"0.71";"ZWITTERION";"C31H50N8O8";"CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCN=C(N)N)C(=O)C[C@@H](Cc1ccccc1)C(=O)O";"USOHWZFCJKDKGT-SQSAXNKISA-N"
"CHEMBL1824968";"";"";"Protein";"";"953.06";"1";"2";"-2.51";"376.51";"12";"12";"3";"29";"N";"0.04";"3.60";"8.21";"-4.91";"-7.81";"2";"BOTH";"-1";"68";"23";"14";"3";"952.4654";"-0.01";"ACID";"C45H64N10O13";"CC[C@H](C)[C@H](N)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@H](C(=O)O)C(C)C";"HDJXUUYAEVVLOH-VIGNFQMPSA-N"
"CHEMBL3581265";"";"";"Protein";"";"769.91";"2";"2";"-0.20";"280.74";"8";"11";"2";"12";"N";"0.07";"9.46";"12.49";"-1.74";"-4.76";"3";"BOTH";"-1";"56";"17";"13";"3";"769.4024";"0.50";"BASE";"C39H51N11O6";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccc3ccccc3c2)NC1=O";"AVNDVFCGYOONJV-FXSYQQGGSA-N"
"CHEMBL488355";"";"";"Protein";"";"741.90";"4";"8";"0.92";"265.86";"7";"10";"2";"18";"N";"0.04";"11.80";"11.56";"-0.43";"-2.37";"4";"BOTH";"-1";"54";"16";"12";"3";"741.4075";"-0.21";"BASE";"C38H51N11O5";"CC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](Cc1ccc(C(C)(C)C)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"MMUWWLSBKXUHNW-IHZBLBIESA-N"
"CHEMBL278789";"DERMORPHIN";"Dermorphin";"Protein";"";"802.89";"19";"117";"-2.00";"295.61";"11";"10";"3";"19";"N";"0.06";"9.20";"9.80";"-1.80";"-2.09";"3";"BOTH";"-1";"58";"18";"12";"3";"802.3650";"-0.15";"BASE";"C40H50N8O10";"C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O";"FHZPGIUBXYVUOY-VWGYHWLBSA-N"
"CHEMBL8234";"ENKEPHALIN";"Enkephalin|Leu-enkephalin|Leucine- enkephalin";"Protein";"";"555.63";"64";"1300";"-0.16";"199.95";"7";"7";"2";"15";"N";"0.16";"4.00";"7.73";"-1.86";"-2.01";"2";"BOTH";"-1";"40";"12";"8";"3";"555.2693";"-0.01";"ACID";"C28H37N5O7";"CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O";"URLZCHNOLZSCCA-VABKMULXSA-N"
"CHEMBL25318";"";"";"Protein";"";"626.14";"2";"2";"-0.12";"226.38";"8";"6";"2";"17";"N";"0.06";"3.65";"11.17";"-1.79";"-1.79";"2";"BOTH";"-1";"42";"14";"8";"3";"625.2085";"-0.26";"ZWITTERION";"C26H36ClN7O7S";"CN(C)c1cccc2c(S(=O)(=O)N[C@@H](CCC(=O)O)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)CCl)cccc12";"LDMSFLLWFAFZAF-OALUTQOASA-N"
