"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL2108959";"INSULIN DEFALAN";"INSULIN DEFALAN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2107995";"SENLIZUMAB";"CDP571|SENLIZUMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108652";"TANEPTACOGIN ALFA";"TANEPTACOGIN ALFA";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108004";"SOMENOPOR";"SOMENOPOR";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3085484";"BENPENOLISIN";"BENPENOLISIN";"Protein";"-1.0";"5568.88";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"5564.3349";"None";"None";"C264H362N48O61S12";"CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)NCCCC[C@@H](N)C(=O)N[C@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@H](C(=O)O)C(C)(C)S2)C(=O)N[C@@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@@H](C(=O)O)C(C)(C)S2)C(=O)N[C@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@@H](C(=O)O)C(C)(C)S2)C(=O)N[C@@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@H](C(=O)O)C(C)(C)S2)C(=O)N[C@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@H](C(=O)O)C(C)(C)S2)C(=O)N[C@@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@H](C(=O)O)C(C)(C)S2)C(=O)N[C@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@@H](C(=O)O)C(C)(C)S2)C(=O)N[C@@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@H](C(=O)O)C(C)(C)S2)C(=O)N[C@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@H](C(=O)O)C(C)(C)S2)C(=O)N[C@@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@H](C(=O)O)C(C)(C)S2)C(=O)N[C@@H](CCCCNC(=O)C(NC(=O)Cc2ccccc2)C2N[C@@H](C(=O)O)C(C)(C)S2)C(=O)O)N[C@@H]1C(=O)O";"YCNNVOBAEABRRU-RKLMEKTOSA-N"
"CHEMBL2108002";"EPOETIN EPSILON";"EPOETIN EPSILON";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108571";"ADARGILEUKIN ALFA";"ADARGILEUKIN ALFA";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2105803";"EFEPRISTIN";"EFEPRISTIN|OSTREOGRYCIN B2|PRISTINAMYCIN IB|VERNAMYCIN B.BETA.";"Protein";"-1.0";"852.95";"";"";"1.25";"236.75";"12";"5";"2";"7";"N";"0.21";"7.53";"4.65";"1.33";"1.09";"3";"MOL";"0";"62";"18";"5";"2";"852.3806";"0.59";"NEUTRAL";"C44H52N8O10";"CC[C@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@@H](C)OC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2CC(=O)CCN2C(=O)[C@H](Cc2ccc(NC)cc2)N(C)C(=O)[C@@H]2CCCN2C1=O";"PCOXSOQWQVRJCH-RIECGXCRSA-N"
"CHEMBL2103974";"SEMPARATIDE";"RS-66271|SEMPARATIDE";"Protein";"-1.0";"4004.67";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"4002.2603";"None";"None";"C175H300N56O51";"CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](C)N)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@H](C(=O)N[C@@H](C)C(N)=O)[C@@H](C)O";"BLQSIKSVAXFNRH-ZMWZJJJDSA-N"
"CHEMBL4297081";"OCILTIDE";"OCILTIDE";"Protein";"-1.0";"640.76";"";"";"-0.34";"208.82";"9";"7";"2";"18";"N";"0.08";"9.50";"7.73";"-0.46";"-0.82";"2";"MOL";"0";"45";"13";"8";"3";"640.2679";"-0.08";"NEUTRAL";"C31H40N6O7S";"N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CCCCNC=O)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H]1CCSC1=O";"RQBSKKBNALPMSL-QUMGSSFMSA-N"
"CHEMBL373569";"ELEDOISIN";"ELD 950|ELD-950|ELEDOISIN";"Protein";"-1.0";"1188.42";"9";"15";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1187.6009";"None";"None";"C54H85N13O15S";"CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCC(=O)N1)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C(N)=O";"AYLPVIWBPZMVSH-FCKMLYJASA-N"
"CHEMBL3989963";"RELTECIMOD SODIUM";"AB103 sodium|RELTECIMOD SODIUM";"Protein";"-1.0";"1059.19";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1036.4899";"None";"None";"C46H71N10NaO15S";"CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@@H](C)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C)C(=O)[O-])C(C)C.[Na+]";"GQYCKGDMCOZFKT-CHDMJDELSA-M"
"CHEMBL2218868";"METKEPHAMID ACETATE";"LY 127623|LY-127623|METKEFAMIDE ACETATE|METKEPHAMID ACETATE";"Protein";"-1.0";"660.79";"";"";"-0.32";"196.95";"8";"6";"2";"16";"N";"0.15";"9.50";"7.73";"-0.36";"-0.72";"2";"BOTH";"0";"42";"12";"8";"3";"600.2730";"-0.21";"NEUTRAL";"C31H44N6O8S";"CC(=O)O.CSCC[C@@H](C(N)=O)N(C)C(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1";"MCEMSMUXOSFTJG-KBUZRCILSA-N"
"CHEMBL2105488";"THYMOTRINAN";"THYMOTRINAN";"Protein";"-1.0";"417.47";"";"";"-2.77";"246.74";"7";"9";"1";"15";"N";"0.08";"3.27";"11.94";"-7.29";"-7.76";"0";"BOTH";"0";"29";"13";"12";"2";"417.2336";"0.65";"ZWITTERION";"C16H31N7O6";"N=C(N)NCCC[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(=O)O)C(=O)O";"MJINRRBEMOLJAK-DCAQKATOSA-N"
"CHEMBL4802237";"VRT 043198";"VRT 043198";"Protein";"-1.0";"480.95";"2";"2";"1.22";"158.90";"6";"4";"0";"8";"N";"0.32";"3.95";"1.99";"0.45";"-2.65";"1";"MOL";"0";"33";"10";"5";"0";"480.1776";"-0.12";"ACID";"C22H29ClN4O6";"CC(C)(C)[C@H](NC(=O)c1ccc(N)c(Cl)c1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)CC(=O)O";"SOZONDBMOYWSRW-QANKJYHBSA-N"
"CHEMBL3272563";"FERTIRELIN";"FERTIRELIN|TAP 031|TAP-031";"Protein";"-1.0";"1153.31";"3";"7";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1152.5829";"None";"None";"C55H76N16O12";"CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1";"DGCPIBPDYFLAAX-YTAGXALCSA-N"
"CHEMBL3989957";"BIVALIRUDIN TRIFLUOROACETATE";"Angiomax|Angiox|BIVALIRUDIN TRIFLUOROACETATE";"Protein";"-1.0";"2408.36";"2";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2178.9858";"None";"None";"C102H140F6N24O37";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F";"XGSRYNAQENZUAY-HKRGSHRKSA-N"
"CHEMBL3989753";"BASIFUNGIN";"AUREOBASIDIN A|BASIFUNGIN|LY-295337|LY295337|NK 204|NK-204|R-106-1|R106 1|R106-1";"Protein";"-1.0";"1101.44";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1100.6886";"None";"None";"C60H92N8O11";"CC[C@@H](C)[C@H]1OC(=O)[C@H](C(C)(C)O)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)N(C)C1=O";"RLMLFADXHJLPSQ-JCSHBHFFSA-N"
"CHEMBL311695";"SEGLITIDE";"L-363586|SEGLITIDE";"Protein";"-1.0";"808.98";"9";"17";"1.97";"227.85";"8";"8";"2";"11";"N";"0.10";"9.38";"10.11";"1.59";"0.06";"4";"BOTH";"0";"59";"15";"9";"3";"808.4272";"0.89";"BASE";"C44H56N8O7";"CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC1=O";"NPJIOCBFOAHEDO-AVWFULIKSA-N"
"CHEMBL2103901";"SINAPULTIDE";"ATI 01|ATI-01|KL4 PEPTIDE|PEPTIDE KL-4|PEPTIDE KL4|RWJ-45652|SINAPULTIDE";"Protein";"-1.0";"2469.45";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"2467.8304";"None";"None";"C126H238N26O22";"CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CCCCN)C(=O)O";"QSIRXSYRKZHJHX-TWXHAJHVSA-N"
"CHEMBL3989781";"FELYPRESSIN";"FELYPRESSIN|PLV-2";"Protein";"-1.0";"1040.24";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1039.4368";"None";"None";"C46H65N13O11S2";"NCCCC[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O";"SFKQVVDKFKYTNA-OGNLOKFRSA-N"
"CHEMBL2108276";"EPOETIN KAPPA";"EPOETIN KAPPA";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108602";"HEMOGLOBIN GLUTAMER-200 (BOVINE)";"HBOC-301|HEMOGLOBIN GLUTAMER-200 (BOVINE)|Oxyglobin Solution";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108613";"ISMOMULTIN ALFA";"ISMOMULTIN ALFA|ORG 39141|ORG-39141";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2107982";"SKIN, STERILE FREEZE-DRIED PORCINE EPIDERMAL";"SKIN, STERILE FREEZE-DRIED PORCINE EPIDERMAL";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108062";"YTTRIUM Y 90 TACATUZUMAB";"AFP-Cide|HAFP-31|YTTRIUM Y 90 TACATUZUMAB|YTTRIUM Y-90 TACATUZUMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108836";"ALBUMIN, IODINATED I 125";"ALBUMIN, IODINATED I 125";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108003";"SOMATOSALM";"SOMATOSALM";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109320";"CAT-203";"CAT-203";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108283";"IMCIROMAB";"IMCIROMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2107984";"PEGALDESLEUKIN";"PEGALDESLEUKIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108084";"TREMACAMRA";"BIRR-004|BIRR004|TREMACAMRA";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108743";"SKIN, STERILE FREEZE-DRIED PORCINE DERMAL";"SKIN, STERILE FREEZE-DRIED PORCINE DERMAL";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108211";"INSULIN, GLOBIN ZINC";"GLOBIN ZINC INSULIN INJECTION|INSULIN, GLOBIN ZINC";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108521";"IROPLACT";"IROPLACT";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108891";"ALBUMIN, AGGREGATED IODINATED I 131 SERUM";"ALBUMIN, AGGREGATED IODINATED I 131 SERUM|Albumotope-LS|MAA I 131|Macroscan-13I";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108353";"TROPLASMINOGEN ALFA";"TROPLASMINOGEN ALFA";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108033";"GRAFTSKIN";"GRAFTSKIN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108331";"BEROCTOCOG ALFA";"BEROCTOCOG ALFA";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108502";"INSULIN ARGINE";"INSULIN ARGINE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
