smiles,X10,X20,X40,X60,X80,X100
c1cc(C)nc(c12)cc(F)cc2N(C[C@H]3C)CCN3CCc(ccc4)c(c45)ccc(=O)n5C,0.1482684850692749,0.18192895650863647,0.1956750512123108,0.19860061407089233,0.19946048259735108,0.1996203303337097
c1cc(C)nc(c12)cccc2N(CC3)C[C@@H](C)N3CCc(ccc4)c(c45)OCC(=O)N5C,0.13538081645965577,0.17603685855865478,0.1953086018562317,0.19840537309646605,0.19957221746444703,0.1996181845664978
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(c(n4)C)cc(c45)cccn5,0.1249457836151123,0.18183374404907227,0.1982683062553406,0.1996027946472168,0.19979871511459352,0.19980254173278808
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(c(n4)C)cc(c4C)C(=O)N,0.09643807411193847,0.1605056643486023,0.1955172061920166,0.19899270534515381,0.19963723421096802,0.19968684911727905
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(c4)nc(n45)SCC5,0.18719371557235717,0.19889798164367675,0.19992351531982422,0.19998857975006104,0.19999639987945556,0.1999964237213135
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(cn4)cc(c45)OCO5,0.1893447995185852,0.1983255386352539,0.19973767995834352,0.1999307632446289,0.1999498963356018,0.19994210004806517
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4[nH]ncc4,0.1357230544090271,0.19013545513153077,0.19872618913650514,0.1997694492340088,0.19986460208892823,0.19985469579696655
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4c(C(F)(F)F)nccc4O,0.1161067008972168,0.15280232429504395,0.18793357610702516,0.19622995853424072,0.19679155349731445,0.19684264659881592
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4c(C)[nH]nc4C,0.10441831350326539,0.17619633674621582,0.1961534857749939,0.19882590770721437,0.19943158626556395,0.199421489238739
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4c(C)n(C)nc4,0.15060997009277344,0.19029232263565063,0.19891427755355834,0.19976783990859986,0.1998871684074402,0.19988752603530885
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4c(C)nc(o4)C,0.10540494918823243,0.18117040395736694,0.19739073514938354,0.19937313795089723,0.19966713190078736,0.19965507984161376
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4c[nH]nc4,0.13498462438583375,0.18621526956558226,0.1977129578590393,0.19964296817779542,0.19981982707977294,0.19982272386550903
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4cncnc4,0.16940890550613402,0.19607096910476685,0.19941797256469726,0.19993193149566652,0.19996728897094726,0.19996860027313232
c1ccc(cc1)CN(c1cccc2c1cc[nH]2)C1CCNC1,0.15277425050735474,0.18294243812561034,0.1974156141281128,0.19905579090118408,0.199423885345459,0.19938623905181885
C1CCC(CN1)N(c1cccc2c1cc[nH]2)Cc1ccccc1,0.15472151041030885,0.18247013092041015,0.19786466360092164,0.19947371482849122,0.19978125095367433,0.19976956844329835
c1ccccc1-c2ccc(cn2)N(C3)[C@@H](C4)CN([C@H]34)C,0.11761682033538819,0.17003865242004396,0.19429231882095338,0.19856979846954345,0.19947725534439087,0.1996156930923462
C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42,0.1545945644378662,0.190321683883667,0.19926996231079103,0.19988857507705687,0.19995907545089722,0.1999635100364685
CC#CCn1c(N2CCNCCC2)c(c2c1c(=O)n(Cc1nccc3c1cccc3)c(=O)n2C)C#N,0.0730416476726532,0.11153422594070435,0.1644906997680664,0.17929677963256835,0.18715499639511107,0.1908647298812866
CC(=O)C3=NN2c1cc(F)ccc1OC[C@H]2[C@@]3(CCCN4CCN(C(C)=O)CC4)c5ccccc5,0.16265525817871093,0.19235174655914306,0.19896483421325684,0.19964931011199952,0.1998849868774414,0.19990394115447999
CC(=O)N1CCC2(C1)CCCN(C2)c1ccc(cn1)C(=O)Nc1cc(ccc1N)c1cccs1,0.10419803857803345,0.163572096824646,0.19853050708770753,0.19968827962875366,0.1998776912689209,0.1998966932296753
CC(=O)N1CCC2(C1)CCN(C2)c1ccc(cn1)C(=O)Nc1cc(ccc1N)c1cccs1,0.09799256920814514,0.16058261394500734,0.19860365390777587,0.19967753887176515,0.19988517761230468,0.19990200996398927
CC(c1ccc(cc1)OS(=O)(=O)C(F)(F)F)C(=O)NCCCN1CCCC1,0.1965135455131531,0.19945412874221802,0.1999407649040222,0.1999613642692566,0.19998795986175538,0.19998664855957032
CC(c1ccc(cc1)OS(=O)(=O)C(F)(F)F)C(=O)NCCN1CCCC1,0.18392795324325562,0.19616280794143676,0.19918441772460938,0.19944978952407838,0.1998247027397156,0.1998089909553528
CC(OC(=O)N2CCC(CNc1ncccn1)CC2)c3ccccc3,0.032143938541412356,0.09196428656578064,0.1920228362083435,0.19890861511230468,0.19959287643432616,0.19974480867385863
CC(Oc3cccc4ncnc(Nc2ccc(OCc1ccccn1)c(Cl)c2)c34)C(=O)N(C)C,0.03955133855342865,0.08569647073745727,0.17989829778671265,0.1924769401550293,0.19550658464431764,0.19701529741287233
CC(Oc3cccc4ncnc(Nc2ccc(OCc1ccccn1)c(Cl)c2)c34)C(=O)N5CCOCC5,0.06686667799949646,0.1268602728843689,0.18904043436050416,0.1952530026435852,0.19805551767349244,0.19847339391708374
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@@H]([C@](C2)(C)OC)O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C(C)C)C)[C@](C[C@H]([C@@H]([C@@H]([C@H]([C@]1(C)O)O)C)O)C)(C)O,0.13698968887329102,0.17410025596618653,0.1879974365234375,0.1900152087211609,0.19122169017791749,0.1905105948448181
CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,0.011040332168340683,0.011824112385511398,0.07568674087524414,0.1288805842399597,0.14480149745941162,0.15509711503982543
Cc1ccc2c(n1)cccc2c1nnc(n1C)SCCC(N1CCc2c(CC1)c(Br)c1c(c2)nc(o1)C)C,0.096968013048172,0.15287349224090577,0.1912887215614319,0.1981490135192871,0.19915448427200316,0.19947725534439087
Cc1ccc2c(n1)cccc2c1nnc(n1C)SCCCN1CCc2c(CC1)cc1c(c2)N(CCO1)C(=O)C,0.12777425050735475,0.16375648975372314,0.19419989585876465,0.1979101300239563,0.19905935525894164,0.19924999475479127
Cc1nc2c(F)cccc2c(=O)n1c1ccc(cc1)OCCCN1CCCC1,0.11854256391525268,0.18035298585891724,0.19635677337646484,0.19865009784698487,0.1994907259941101,0.19960873126983641
Cc1nc2c(o1)cc1c(c2)CCN(CC1)CCCSc1nnc(n1C)c1ccc(c(c1)F)F,0.14382765293121338,0.18148089647293092,0.19622256755828857,0.19926738739013672,0.1994398593902588,0.1995841383934021
Cc1nc2ccc(cc2c(=O)n1c1ccc(cc1)OCCCN1CCCC1)C,0.1303671956062317,0.1855028748512268,0.19788213968276977,0.1994214177131653,0.19977204799652098,0.19980640411376954
Cc1nc2cccc(c2c(=O)n1c1ccc(cc1)OCCCN1CCCC1)C(F)(F)F,0.1200986385345459,0.17957828044891358,0.1956338405609131,0.1992920994758606,0.1995373249053955,0.19962509870529174
Cc1nc2ccccc2c(=O)n1c1ccc(cc1)OCCCN1CCCC1,0.12619894742965698,0.1889979362487793,0.19835888147354125,0.1995072603225708,0.19982093572616577,0.19983263015747071
Cc1ncc(cn1)c1cccc2c1CC(CO2)NC(=O)c1ccc(nc1)OCC(F)(F)F,0.002410138212144375,0.005225108936429024,0.029342812299728394,0.09862566590309144,0.12382344007492066,0.1439639687538147
CC1NCCN(C1)Cc1cccc(c1)c1cc(CNC(=O)c2cccc(c2)CC2CCNCC2)ccc1F,0.07045620083808898,0.12647184133529663,0.19001283645629882,0.19777586460113525,0.199349045753479,0.1993490695953369
Cc3nc(N1CCCC1)nc4ccc(NC(=O)COc2ccc(Cl)cc2)cc34,0.10003838539123536,0.15128941535949708,0.19014300107955934,0.19572230577468872,0.19635491371154784,0.19692367315292358
Cc6ccc5c(c4nnc(SCCCN3CCc2cc1nc(C)oc1cc2CC3)n4C)cccc5n6,0.0750275731086731,0.13758898973464967,0.18833788633346557,0.19758307933807373,0.1987641930580139,0.19902355670928956
CCCOC(c1ccccc1)(c1ccccc1)C(=O)OC1CCN(CC1)C,0.06765400767326354,0.10984659194946289,0.16828769445419312,0.17522974014282228,0.19388419389724731,0.19495161771774291
Clc1c(cccc1Cl)OC(c1ccccn1)C1CCNC1,0.17800228595733641,0.19469282627105713,0.1994474172592163,0.19984195232391358,0.19984760284423828,0.19983303546905518
Clc1c(OCCNCc2cccs2)ccc2c1cccc2,0.1655435800552368,0.1900752902030945,0.19854313135147095,0.1994594931602478,0.1996765613555908,0.19969284534454346
Clc1cc(cnc1N1CCN(CC1)C(=O)c1cc(ccc1OC(C(F)(F)F)C)S(=O)(=O)C)C(F)(F)F,0.08472691178321838,0.11366630792617798,0.1870688557624817,0.19769635200500488,0.1983456492424011,0.19900537729263307
Clc1cc2c(n(cc2C=2CC[NH+](CC=2)CCN2CCNC2=O)-c2ccc(F)cc2)cc1,0.14173182249069213,0.16015948057174684,0.18836302757263185,0.1908532500267029,0.19385764598846436,0.1956527590751648
Clc1ccc(o1)CNCCOc1ccc2c(c1Cl)cccc2,0.1900867700576782,0.19695851802825928,0.19922928810119628,0.19965955018997192,0.1996315598487854,0.19954947233200074
Clc1cccc(c1N1C(=O)NCc2c1nc(NCC(C)(C)C)nc2c1ccccc1Cl)Cl,0.18837867975234984,0.19856265783309937,0.19995664358139037,0.19998843669891359,0.1999890089035034,0.1999906063079834
CN(C)[C@H]1CC[C@@H](CC1)c2ccc(cc2)OCCCN3CCCCC3,0.17147655487060548,0.1945475935935974,0.19953988790512084,0.19986541271209718,0.19997920989990234,0.1999797821044922
CN(C)C(=N)c4ccc(C(=O)Nc2ccc(SCC(=O)N1CCCCC1)cc2C(=O)Nc3ccc(Cl)cn3)cc4,0.13859760761260986,0.1814453959465027,0.19804658889770507,0.19929983615875244,0.19949198961257936,0.1994849443435669
CN(C)C(=N)c4ccc(C(=O)Nc2ccc(SCC(=O)N1CCN(C(=O)OC(C)(C)C)CC1)cc2C(=O)Nc3ccc(Cl)cn3)cc4,0.07063383460044861,0.12303547859191895,0.19494540691375734,0.19874998331069946,0.19960386753082277,0.19975171089172364
CN(C)Cc2cc(OCCCCN1CCCCC1)ccc2Nc3ncnc4ccccc34,0.16175721883773803,0.1940337061882019,0.1992140531539917,0.1998274564743042,0.19993298053741454,0.19992856979370116
CN(C)Cc4ccc3C[C@@H](N(C)C(=O)c2ccc(c1ccc(F)cc1)nc2)CCc3c4,0.09113307595252991,0.1436369776725769,0.1937233805656433,0.19801374673843383,0.19901000261306762,0.1991632342338562
CN(CCOc1nc2c(c(n1)c1ccccc1Cl)CNC(=O)N2c1c(Cl)cccc1Cl)C,0.19151384830474855,0.19740880727767945,0.19981383085250853,0.1999068021774292,0.19992468357086182,0.19994643926620484
Cn1c(CCCCCN2CC3[C@@](C2)(C3)c2ccc(cc2)C(F)(F)F)nnc1c1scnc1C,0.19886995553970338,0.19974017143249512,0.19995566606521606,0.19999024868011475,0.19999256134033203,0.1999915599822998
Cn1c(nc2cc(ccc12)C(F)(F)F)N(Cc3ccc(cc3)C(=O)Nc4nnn[nH]4)[C@H]5CC[C@@H](CC5)C(C)(C)C,0.1428024172782898,0.16568132638931274,0.191377854347229,0.1968795895576477,0.19772875308990479,0.19818787574768065
CN1CC2CC1CN2c1ccc(cn1)c1ccccc1,0.0531848132610321,0.1221727967262268,0.18915783166885375,0.19802541732788087,0.1997567057609558,0.1998355746269226
CN1CCN(CC1)c1cccc2c1CC(CO2)NC(=O)c1nn(nc1C)c1ccc(cc1C)C,0.13194326162338257,0.1751397132873535,0.1986280083656311,0.199618923664093,0.19985438585281373,0.19988847970962526
CNCCC(c1ccccc1)Oc1cc(Cl)ccc1C#N,0.19371615648269652,0.19762899875640869,0.19932863712310792,0.1997066020965576,0.1996830701828003,0.19963555335998534
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)N1CC2COCC(C1)N2,0.1352125287055969,0.1849382758140564,0.19936826229095458,0.19993274211883544,0.199967360496521,0.19996917247772217
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)OC1CCN(CC1)C(=O)C,0.03668754100799561,0.09307946562767029,0.1852789044380188,0.19559987783432006,0.1979994535446167,0.19840896129608154
COc1cc2nnc(c(c2cc1N1CCN(CC1)C)Nc1cccc(c1F)Cl)C(=O)N,0.0041019774973392485,0.005918419733643532,0.03592014908790588,0.0765390396118164,0.12750568389892578,0.14849729537963868
COc1ccc(cc1)C1(SCC(=N1)N)c1cccc(c1)c1cccnc1,0.04240740239620209,0.12297937870025635,0.18572733402252198,0.19575052261352538,0.19811564683914185,0.19839024543762207
COc1ccc(cc1)c1ccc(nn1)CCCNc1ccc(cc1)CN1CCCCC1,0.1285584092140198,0.1835247278213501,0.19790009260177613,0.19963498115539552,0.1997637152671814,0.19971446990966796
COc1ccc(cc1)c1nnc(o1)C(=O)N1CC(C1)Oc1ccc(c(c1)C)CN(C)C,0.03271495401859283,0.07501738667488098,0.17588422298431397,0.1930016040802002,0.19765530824661254,0.19860280752182008
COc1ccc(cc1)c1nnc(o1)C(=O)N1CC(C1)Oc1ccc(cc1)CN1CC(C(C1)(C)C)O,0.07366077303886413,0.14048961400985718,0.19593298435211182,0.19901224374771118,0.1995983362197876,0.19974064826965332
COc1ccc(cc1)CC(=O)NCc1ccccc1c1ccccc1C(=O)NCCc1cccnc1,0.055418235063552854,0.06937419772148132,0.16191813945770264,0.18101818561553956,0.18775756359100343,0.19138106107711791
COc1ccc2c(c1)c(=O)n(c(n2)C)c1ccc(cc1)OCCCN1CCCC1,0.12361290454864501,0.1792690396308899,0.19671183824539185,0.19898000955581666,0.19964053630828857,0.1996859908103943
COc1ccc2c(c1)nc(n(c2=O)c1ccc(cc1)OCCCN1CCCC1)C,0.08838520646095276,0.16689879894256593,0.1942765712738037,0.19807562828063965,0.19932131767272948,0.19941736459732057
COc1ccc2c(n1)ccc(=O)n2CCN1CCC(CC1)NCc1cnc(c(c1)C#N)C,0.07026786804199218,0.11804770231246949,0.17033908367156983,0.18649587631225586,0.19451748132705687,0.19510194063186645
COc1cccc(c1)CN(c1cccc2c1cc[nH]2)C1CCNCC1,0.16204105615615844,0.19066482782363892,0.19870973825454713,0.1995937466621399,0.19972923994064332,0.19972400665283202
COc1cccc2c1c(=O)n(c(n2)C)c1ccc(cc1)OCCCN1CCCC1,0.07928358316421509,0.1809276223182678,0.19758256673812866,0.1992761969566345,0.1997222661972046,0.1997879385948181
COc1cccc2c1nc(C)n(c2=O)c1ccc(cc1)OCCCN1CCCC1,0.07281848788261414,0.1593348503112793,0.19208767414093017,0.19797492027282715,0.19926767349243163,0.1994454026222229
COc1cnc2c(c1)n(CCN1CCC(CC1)c1[nH]c3c(n1)cc(c(c3)C)C#N)c(=O)cc2,0.13483589887619019,0.177622389793396,0.1952191948890686,0.1984761595726013,0.19949326515197754,0.19955339431762695
COc1cnc2c(c1)n(CCN1CCC(CC1)c1[nH]c3c(n1)cc(c(c3)C)Cl)c(=O)cn2,0.1438004493713379,0.17943761348724366,0.19661954641342164,0.19898616075515746,0.19960676431655883,0.1996910810470581
COc1cnc2c(c1)n(CCN1CCN(CC1)c1[nH]c3c(n1)cc(cc3)C(F)(F)F)c(=O)cc2,0.17112947702407838,0.1887522578239441,0.19778372049331666,0.1994589924812317,0.1996885895729065,0.1997312307357788
COc4ccc3c(=O)n(CC(CO)NCc1cccnc1)c(C#N)c(c2ccccc2)c3c4,0.0017057390883564948,0.0019836468622088433,0.004380012676119804,0.008112524449825288,0.01063152477145195,0.01569375693798065
COCCCc1cc(CN(C(=O)[C@H]2CNCC[C@]32OCc2c3cc(F)c(c2)F)C2CC2)c(c(c1)C)C,0.034531247615814206,0.07478681802749634,0.15754494667053223,0.17854849100112916,0.1911454677581787,0.19334741830825805
F[C@H]1CN(CC[C@H]1N(C(=O)Cc1ccc(cc1)n1cnnn1)C)Cc1ccc(cn1)C(F)(F)F,0.10959064960479736,0.14050285816192626,0.1756653904914856,0.19581911563873292,0.19753271341323853,0.19819222688674926
FC(Oc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)C12CNCC2C1)(F)F,0.1877400040626526,0.1963221549987793,0.19962098598480224,0.1999618649482727,0.19997971057891845,0.19997966289520264
FC(Oc1cccc(c1)n1nnc2c1nc(NCC1CCNCC1)cc2)(F)F,0.1772184729576111,0.19375747442245483,0.19962723255157472,0.1999835729598999,0.19998552799224853,0.19998679161071778
Fc1cc(ccc1c1nnc(o1)NCCCN1CCCCC1)NC(=O)c1ccccc1F,0.05767855644226074,0.11636472940444946,0.18001762628555298,0.19174960851669312,0.19709688425064087,0.1977611541748047
Fc1cc2c(cc1)\C(\c1c(OC2)cccc1)=C\1/CCN(CC/1)CC(C(O)=O)(C)C,0.1794875979423523,0.1944224238395691,0.1992487668991089,0.1996605396270752,0.19986329078674317,0.19988974332809448
Fc1ccc(cc1)C(=O)Nc1ccc(cc1)c1nnc(o1)NCCCN1CCCCC1,0.1075028657913208,0.15608515739440917,0.19036905765533446,0.19617656469345093,0.19873490333557128,0.1989120364189148
Fc1ccc(cc1)CCN1CCN(C(=O)C1)[C@H]1CCc2c(C1)ccc(c2)CN1[C@H](C)CCC[C@@H]1C,0.06983683705329895,0.13706662654876708,0.1939171552658081,0.19838622808456421,0.199618399143219,0.19969714879989625
Fc1ccc(cc1)CCN1CCN(C(=O)C1)[C@H]1CCc2c(C1)ccc(c2)CNCC(F)(F)F,0.15444648265838623,0.18541913032531737,0.19841400384902955,0.19957202672958374,0.19986109733581542,0.1999000072479248
Fc1cccc(c1)C1(CCN2[C@@H]3CC[C@@H]2C[C@@H](C3)n2c(C)nc3c2cccc3)CCN(CC1)C(=O)c1ccc(cc1Cl)NS(=O)(=O)C,0.13463865518569945,0.1729090094566345,0.19378693103790284,0.19634252786636353,0.1983272910118103,0.19867922067642213
Fc1cccc(c1F)c1nc2c(n1)cn(nc2)Cc1ccc(nc1)c1ccc(cc1C(F)(F)F)C(F)(F)F,0.035948720574378965,0.054102474451065065,0.1366426706314087,0.18760968446731568,0.18104381561279298,0.18265303373336791
Fc1cccc2c1c(=O)n(c(n2)C)c1ccc(cc1)OCCCN1CCCC1,0.09311318993568421,0.16140762567520142,0.19369806051254274,0.19811614751815795,0.19929447174072265,0.1994815945625305
N#Cc1cc(ccc1F)N1CCN(C1=O)CCN1Cc2c(C1)cccc2,0.16461843252182007,0.18972365856170653,0.19877907037734985,0.19950382709503173,0.19986761808395387,0.19988759756088256
N#Cc1ccc(cc1)CNC(=O)N(c1cccc(c1)F)C1CCN(CC1)CCC1(CCN(CC1)C(=O)C(O)(C)C)c1cccc(c1)F,0.17358407974243165,0.19298714399337769,0.1991201639175415,0.19967204332351685,0.19989312887191774,0.19990708827972412
N#Cc1ccc2c(c1)[nH]c(n2)C1CCC2(CC1)OC(=O)N(C2)c1ccccc1,0.1498430609703064,0.18163759708404542,0.1971963882446289,0.19886504411697387,0.19932926893234254,0.19931284189224244
N#Cc1ccc2cc1Oc1ccc3c(c1)c(ccc3)N1CC[C@H](C1=O)NC(=O)Cc1n(C2)cnc1,0.10275789499282836,0.1517908453941345,0.18038372993469237,0.1834014654159546,0.18965569734573365,0.19104653596878052
N#Cc1cccc(c1)CN(c1cccc2c1cc[nH]2)C1CCNCC1,0.18274039030075073,0.19478517770767212,0.1989672899246216,0.19963117837905883,0.19972165822982788,0.19969722032546997
N#Cc1cnccc1COc1cnc(nc1)N1CCN(CC1C)c1noc(n1)C(C)C,0.06946317553520202,0.11212596893310547,0.1883193850517273,0.19723551273345946,0.19804593324661254,0.19854451417922975
N1CCC(CC1)N(c1cccc2c1ccs2)Cc1ccccc1,0.18085359334945678,0.19452519416809083,0.19926503896713257,0.19980711936950685,0.19986193180084227,0.19983452558517456
N1CCC(CC1)N(c1cccc2c1cn[nH]2)Cc1ccccc1,0.04699579179286957,0.0879940390586853,0.1663027286529541,0.1872277855873108,0.19443715810775758,0.19642869234085084
n1cccc(c12)cc(cc2)CCN3[C@H](C)CCC3,0.05767952799797058,0.1279321789741516,0.1841418981552124,0.19703723192214967,0.1989758253097534,0.19905937910079957
NC(=O)c1ccc(cc1F)Nc1nccc(n1)c1cnc(n1C(C)C)C,0.008081403374671937,0.022090689837932588,0.11787370443344117,0.1564839243888855,0.18012183904647827,0.18536850214004516
Nc1ccc(cn1)c1nnc([nH]1)C1CCN(CC1)Cc1ccc(cc1)c1nc2cc[nH]c(=O)c2cc1c1ccccc1,0.09903000593185425,0.1617090582847595,0.19647916555404663,0.19908630847930908,0.19942724704742432,0.19953222274780275
O(C[C@H]([NH3+])C)c1c(cccc1C)C,0.15247412919998168,0.17166757583618164,0.191089403629303,0.19407234191894532,0.1960844874382019,0.1969335913658142
O(C[C@H](O)C[NH2+]C(C)C)c1c2c(ccc1)cccc2,0.13779090642929076,0.15851521492004395,0.17183159589767455,0.16558746099472046,0.1692179799079895,0.17181602716445923
O=C([C@@H](Oc1cccc2c1c(ncn2)Nc1ccc(c(c1)Cl)OCc1ccccn1)C)N(C)C,0.05354560613632202,0.10652477741241455,0.1862125277519226,0.19496440887451172,0.19685471057891846,0.19800316095352172
O=C([C@H](Oc1cccc2c1c(ncn2)Nc1ccc(c(c1)Cl)OCc1ccccn1)C)N1CCOCC1,0.07891109585762024,0.1300692677497864,0.19279028177261354,0.19778159856796265,0.19867709875106812,0.19900164604187012
O=C(c1cc(ccc1OC(C(F)(F)F)C)S(=O)(=O)C)N1CCN(CC1)c1ccc(cc1)C(F)(F)F,0.10236417055130005,0.1380391001701355,0.18766263723373414,0.19804152250289916,0.19887593984603882,0.1992557168006897
O=C(c1ccc(nc1)N1CCC2(CC1)CCN(C2)C(=O)C)Nc1cc(ccc1N)c1cccs1,0.09646411538124085,0.16228209733963012,0.19889605045318604,0.19980432987213134,0.19993114471435547,0.1999380111694336
O=C(c1ccc(nc1)N1CCC2(CC1)CN(C2)C(=O)C)Nc1cc(ccc1N)c1cccs1,0.07579659819602966,0.14198755025863646,0.1969467282295227,0.19915152788162233,0.19981646537780762,0.1998548150062561
O=C(c1ccc(nc1)N1CCC2(CC1)CNCC2)Nc1cc(ccc1N)c1cccs1,0.18459713459014893,0.19795513153076172,0.19992496967315673,0.19998595714569092,0.1999948501586914,0.19999496936798095
O=C(C1CCN(CC1)Cc1ccn(c1)c1ccc(cc1)C(F)(F)F)NCCc1ccccn1,0.0828816056251526,0.12377071380615234,0.19111751317977904,0.1991381525993347,0.19938035011291505,0.19954580068588257
O=C(N1CCC(C1)NC1CCC(CC1)(O)c1ccc(cn1)c1ncccn1)C1CCN(CC1)c1cccc(n1)C(F)(F)F,0.0009186253882944584,0.0009607192128896713,0.0025236230343580247,0.007157021015882492,0.01471407264471054,0.021271313726902007
O=C(N1CCC(CC1)c1onc(n1)c1ccc2c(n1)cccc2)NCC1(CCCC1)N1CCOCC1,0.026247760653495787,0.042343619465827945,0.1644771933555603,0.19018099308013917,0.19683101177215576,0.19800571203231812
O=C(N1CCC(CC1)c1onc(n1)c1ccncc1)NC1CC1c1ccccc1,0.07640120387077332,0.1300670862197876,0.1947317361831665,0.1989967107772827,0.1994711399078369,0.19967551231384278
O=C(N1CCC(CC1)N1CCC(CC1)Oc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccccc1,0.02723141312599182,0.0504072904586792,0.12739673852920533,0.1326890230178833,0.17769258022308348,0.18059226274490356
O=C(N1CCCCC1C(=O)N1CCCC1)CC1CCN(CC1)Cc1ccn(c1)c1ccc(cc1)C(F)(F)F,0.02160027325153351,0.0350775808095932,0.14066662788391113,0.18383262157440186,0.19439042806625367,0.19583349227905272
O=C(NC1CCN(C1)CCC1CCN(CC1)C(=O)c1cc(F)ccc1F)CNC(=O)c1cccc(c1)C(F)(F)F,0.14587800502777098,0.17806366682052613,0.1977780818939209,0.19935038089752197,0.19973691701889038,0.19980454444885254
O=C(NC1CN(C1)C1CC[C@](CC1)(O)c1ccccc1)CNC(=O)c1cccc(c1)C(F)(F)F,0.025006142258644105,0.033313676714897156,0.07813440561294556,0.13238238096237182,0.14481152296066285,0.15090447664260864
O=C(NC1CN(C1)C1CCC(CC1)c1ccc(cn1)O)CNC(=O)c1cccc(c1)C(F)(F)F,0.02369396686553955,0.02928307354450226,0.10707491636276245,0.15722812414169313,0.18061782121658326,0.1843626618385315
O=C(Nc3ccc(S(=O)(=O)Nc1ccccc1C(=O)c2ccccn2)cc3)OCC4CCCO4,0.007598230242729187,0.010562911629676819,0.025638484954833986,0.029389452934265137,0.0641019582748413,0.07066957354545593
O=C1CCc2c(N1)ccc(c2)[C@@H]([C@H](N1CC[C@](CC1)(O)c1cccc(c1)F)C)O,0.16571395397186278,0.18993053436279297,0.1975690722465515,0.19866472482681274,0.1992097020149231,0.19933756589889526
